CityId,name,addr,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,CreatedOn,Latitude,Longitude,ResUrlReviews
217,Xôi Lá Chuối - Trần Hưng Đạo,"900 Trần Hưng Đạo, P. 7, Quận 5, TP. HCM",4850,2,6.964,478,984,84,0,0,0,02/01/1970,10.7539999,106.6739668,/ho-chi-minh/xoi-la-chuoi-cao-thang/binh-luan
217,Epic Coffee Roaster,"49 Ngô Thời Nhiệm, P. 6, Quận 3, TP. HCM",162025,2,7.3,89,177,18,0,0,0,02/01/1970,10.7788386,106.6882264,/ho-chi-minh/robica-coffee-ngo-thoi-nhiem/binh-luan
217,Bánh Bột Lọc Buôn Mê,"170 Phan Văn Hân, P. 17, Quận Bình Thạnh, TP. HCM",689619,2,7.788,181,494,57,0,0,0,02/01/1970,10.794172,106.704825,/ho-chi-minh/banh-bot-loc-buon-me/binh-luan
217,Bánh Canh Bột Gạo - Trần Hữu Trang,"120 Trần Hữu Trang, Quận Phú Nhuận, TP. HCM",694318,2,5.8,8,189,3,0,0,0,02/01/1970,10.792435,106.67176,/ho-chi-minh/banh-canh-bot-gao-tran-huu-trang/binh-luan
217,Giản Tea - Tên Lửa,"61 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",1051390,2,9.268,4,12,3,0,0,0,02/01/1970,10.745115,106.612713,/ho-chi-minh/gian-tea-ten-lua/binh-luan
217,Dì Ba - Nem Nướng Nha Trang,"354/3 Nguyễn Thái Sơn, P. 5, Quận Gò Vấp, TP. HCM",753717,2,7.51,78,291,35,0,0,0,02/01/1970,10.824648,106.68718,/ho-chi-minh/di-ba-nem-nuong-nha-trang/binh-luan
217,Phúc Sushi,"Hẻm 696 Số 20 Lô 10 Hưng Phú, P. 10, Quận 8, TP. HCM",1023147,2,9.856,26,775,50,0,0,0,02/01/1970,10.7471323,106.6671893,/ho-chi-minh/phuc-sushi/binh-luan
217,Nem Nướng Cam Ranh - Điện Biên Phủ,"27/71 Điện Biên Phủ, P. 15, Quận Bình Thạnh, TP. HCM",1150699,2,9.666,7,2,3,0,0,0,02/01/1970,10.7950072,106.6996263,/ho-chi-minh/nem-nuong-cam-ranh-dien-bien-phu/binh-luan
217,Ram Thịt Nướng Xứ Quảng Thanh Xuân,"67 Đường Số 49, Quận 7, TP. HCM",769320,2,8.932,26,53,6,0,0,0,02/01/1970,10.7415757,106.7160929,/ho-chi-minh/ram-thit-nuong-xu-quang/binh-luan
217,Lẩu Bò Sáu Hải,"552 Xô Viết Nghệ Tĩnh, P. 25, Quận Bình Thạnh, TP. HCM",8570,2,6.134,17,18,6,0,0,0,02/01/1970,10.810248,106.713036,/ho-chi-minh/lau-bo-sau-hai/binh-luan
217,Sinh Tố Nhung - Trần Khắc Chân,"109 Trần Khắc Chân, P. Tân Định, Quận 1, TP. HCM",34679,2,7.288,123,59,18,0,0,0,02/01/1970,10.794368,106.690957,/ho-chi-minh/sinh-to-nhung/binh-luan
217,Osaka Sushi,"8 Lý Tự Trọng, P. Bến Nghé, Quận 1, TP. HCM",1000319,2,8.222,541,37,9,0,0,0,02/01/1970,10.7822942547533,106.7049640417099,/ho-chi-minh/osaka-sushi/binh-luan
217,Gemini Coffee - Thoại Ngọc Hầu,"124 Thoại Ngọc Hầu, P. Hòa Thạnh, Quận Tân Phú, TP. HCM",929096,2,6.944,79,7,7,0,0,0,02/01/1970,10.781061,106.634897,/ho-chi-minh/gemini-coffee-thoai-ngoc-hau/binh-luan
217,Quán Hiền - Mì Quảng & Bún Cá Ngừ,"56 Đường Số 10, P. Tân Quy, Quận 7, TP. HCM",729103,2,8.0,9,24,2,0,0,0,02/01/1970,10.743591,106.7102,/ho-chi-minh/quan-hien-mi-quang-bun-ca-ngu/binh-luan
217,Au Lac Do Brazil - Thịt Nướng Brazil - Pasteur,"238 Pasteur, P. 6, Quận 3, TP. HCM",1232,2,9.658,1544,734,615,0,0,0,02/01/1970,10.785172,106.690684,/ho-chi-minh/au-lac-do-brazil-thit-nuong-brazil-pasteur/binh-luan
217,Au Lac Do Brazil - Phùng Khắc Khoan,"40 Phùng Khắc Khoan, P. Đa Kao, Quận 1, TP. HCM",1117718,2,9.964,606,22,303,0,0,0,02/01/1970,10.7875789985904,106.6951056987928,/ho-chi-minh/au-lac-do-brazil-phung-khac-khoan/binh-luan
217,Sushi Tei - Lý Tự Trọng,"200A Lý Tự Trọng (Ngã 4 Trương Định), P. Bến Thành, Quận 1, TP. HCM",135147,2,8.974,3102,1890,617,0,0,0,02/01/1970,10.77281,106.695378,/ho-chi-minh/sushi-tei-ly-tu-trong/binh-luan
217,The Dome Dining & Drinks,"Tầng 2 Little Saigon, 2-4-6 Đồng Khởi, P. Bến Nghé, Quận 1, TP. HCM",1036012,2,9.89,1764,330,758,0,0,0,02/01/1970,10.773406,106.706208,/ho-chi-minh/the-dome-dining-drinks/binh-luan
217,Dynasty House - Phùng Khắc Khoan,"40 Phùng Khắc Khoan, P. Đa Kao, Quận 1, TP. HCM",1117254,2,9.906,809,21,366,0,0,0,02/01/1970,10.7875895378245,106.6950305969446,/ho-chi-minh/dynasty-house-phung-khac-khoan/binh-luan
217,Dynasty House - HongKong Dimsum & Hotpot,"Tầng Trệt, 2-4-6 Đồng Khởi, P. Bến Nghé, Quận 1, TP. HCM",1041130,2,9.778,1986,303,841,0,0,0,02/01/1970,10.7737228,106.7057982,/ho-chi-minh/dynasty-house-hongkong-dimsum-hotpot/binh-luan
217,Jumbo Seafood - Trần Hưng Đạo,"6 Trần Hưng Đạo, P. Phạm Ngũ Lão, Quận 1, TP. HCM",1138454,2,9.72,539,7,196,0,0,0,02/01/1970,10.7693680499605,106.6960531969443,/ho-chi-minh/jumbo-seafood-tran-hung-dao/binh-luan
217,Jumbo Seafood - Nguyễn Đình Chiểu,"172 Nguyễn Đình Chiểu, P. 6, Quận 3, TP. HCM",1128622,2,9.82,768,13,282,0,0,0,02/01/1970,10.7811098816105,106.6920676122863,/ho-chi-minh/jumbo-seafood-nguyen-dinh-chieu/binh-luan
217,Jumbo Seafood,"Tầng 1, 2 - 4 - 6 Đồng Khởi, P. Bến Nghé, Quận 1, TP. HCM",670023,2,9.788,2782,829,936,0,0,0,02/01/1970,10.773292,106.706275,/ho-chi-minh/jumbo-seafood/binh-luan
217,Sinh tố Nguyễn Trãi,"Đối diện Zen Plaza, Quận 1, TP. HCM",21324,2,5.0,8,8,2,0,0,0,02/01/1970,10.769499,106.690818,/ho-chi-minh/sinh-to-nguyen-trai/binh-luan
217,Trần Quang Ký - Vịt Quay Sốt Tiêu Đen,"390 Trần Phú, P. 7, Quận 5, TP. HCM",67455,2,7.36,422,1919,129,0,0,0,02/01/1970,10.752956,106.668529,/ho-chi-minh/tran-quang-ky/binh-luan
217,4An Café & Vietnamese Vegetarian - Cao Thắng,"Tầng 2, 26 Cao Thắng, P. 5, Quận 3, TP. HCM",939110,2,8.63,62,148,7,0,0,0,02/01/1970,10.769238,106.683309,/ho-chi-minh/4-an-vegetarian/binh-luan
217,Katholic Coffee - Tea & Coffee - Nguyễn Thị Nhung,"105 Nguyễn Thị Nhung, P. Hiệp Bình Phước, Tp. Thủ Đức, TP. HCM",1019195,2,5.646,92,22,18,0,0,0,02/01/1970,10.8435729,106.7130154,/ho-chi-minh/katholic-coffee/binh-luan
217,Chị Giao - Bánh Ướt & Bánh Cuốn Nóng,"241 Xóm Đất, P. 9, Quận 11, TP. HCM",750537,2,8.6,8,19,2,0,0,0,02/01/1970,10.758909,106.644777,/ho-chi-minh/chi-giao-banh-uot-banh-cuon-nong/binh-luan
217,Xuân Thy 163 - Trái Cây Dầm & Trái Cây Tô,"163 Thành Thái, P. 14, Quận 10, TP. HCM",34371,2,6.0,167,259,35,0,0,0,02/01/1970,10.775359,106.663926,/ho-chi-minh/quan-163/binh-luan
217,Bánh Cuốn Nóng Thanh Duyên - Thành Thái,"7A/5/6 Thành Thái, P. 14, Quận 10, TP. HCM",852478,2,8.166,18,73,6,0,0,0,02/01/1970,10.7693269,106.6663544,/ho-chi-minh/banh-cuon-nong-thanh-duyen-thanh-thai/binh-luan
217,Baozi - Ẩm Thực Đài Loan - Hồ Tùng Mậu,"79 Hồ Tùng Mậu, P. Bến Nghé, Quận 1, TP. HCM",1002020,2,6.38,110,113,27,0,0,0,02/01/1970,10.772096,106.703668,/ho-chi-minh/baozi-am-thuc-dai-loan-ho-tung-mau/binh-luan
217,The Alley - Trà Sữa Đài Loan - 152 Trần Hưng Đạo,"152 Trần Hưng Đạo, P. 7, Quận 5, TP. HCM",765595,2,7.688,170,38,16,0,0,0,02/01/1970,10.7530307,106.6674557,/ho-chi-minh/the-alley-tra-sua-dai-loan-152-tran-hung-dao/binh-luan
217,Thu Hồng - Bánh Canh Tôm Cua Giò Heo,"645 Khu C, Chợ Nguyễn Tri Phương, Nguyễn Lâm, P. 6, Quận 10, TP. HCM",283427,2,6.64,17,172,5,0,0,0,02/01/1970,10.7644242,106.66332,/ho-chi-minh/thu-hong-banh-canh-cua/binh-luan
217,Vua Mì - Mì Bò Đài Loan - Phạm Văn Đồng,"336 Phạm Văn Đồng, P. 13, Quận Bình Thạnh, TP. HCM",1045951,2,8.8,1,11,2,0,0,0,02/01/1970,10.8196694,106.6918303,/ho-chi-minh/vua-mi-mi-bo-dai-loan-pham-van-dong/binh-luan
217,Trà Sữa Xiên Que Hot & Cold - Kinh Dương Vương,"1C Đường số 10, Cư xá Rada, Quận 6, TP. HCM",34990,2,6.396,190,71,47,0,0,0,02/01/1970,10.750075,106.628768,/ho-chi-minh/tra-sua-xien-que-hot-cold-kinh-duong-vuong/binh-luan
217,Lala Food Ăn Vặt Sài Gòn - Chân Gà Sả Tắc Siu Cay - Nguyễn Văn Thương,"4D6 nguyễn Văn Thương, Quận Bình Thạnh, TP. HCM",1000053526,2,9.8,83,4,5,0,0,0,02/01/1970,10.8015126,106.7194319,/ho-chi-minh/lala-food-an-vat-sai-gon-chan-ga-sa-tac-siu-cay-nguyen-van-thuong.cvbg57/binh-luan
217,Bánh Mì Du Mục - An Dương Vương,"502 An Dương Vương, P. 10, Quận 6, TP. HCM",125997,2,6.95,7,40,4,0,0,0,02/01/1970,10.7591869,106.6248345,/ho-chi-minh/banh-mi-du-muc-an-duong-vuong/binh-luan
217,Ốc Vân - Chợ Bến Thành,"23 Nguyễn An Ninh, P. Bến Thành, Quận 1, TP. HCM",84824,2,6.222,52,202,9,0,0,0,02/01/1970,10.771933,106.697195,/ho-chi-minh/oc-van-cho-ben-thanh/binh-luan
217,"Cơm Mì Bún Hến, Món Nhậu 3 Mẹt - Lê Hoàng Phái","21/4 Lê Hoàng Phái, P.17, Quận Gò Vấp, TP. HCM",1000052092,2,9.9,3,4,2,0,0,0,02/01/1970,10.8393403,106.6752226,/ho-chi-minh/com-hen-bun-hen-mon-nhau-lai-rai-3-met-le-hoang-phai/binh-luan
217,Cơm Tấm Thúy - Dương Bá Trạc,"306/1 Dương Bá Trạc, P. 1, Quận 8, TP. HCM",1056688,2,10.0,0,0,3,0,0,0,02/01/1970,10.7444854,106.6893494,/ho-chi-minh/com-tam-thuy-duong-ba-trac/binh-luan
217,Bún Riêu Cô Đẹp,"153/88 Điện Biên Phủ, P. 15, Quận Bình Thạnh, TP. HCM",935405,2,8.468,16,173,9,0,0,0,02/01/1970,10.797688,106.701349,/ho-chi-minh/bun-rieu-co-dep/binh-luan
217,Cháo Lòng 116,"28 Nguyễn Hữu Tiến, P. Tây Thạnh, Quận Tân Phú, TP. HCM",979705,2,10.0,1,17,1,0,0,0,02/01/1970,10.809159,106.625887,/ho-chi-minh/chao-long-116/binh-luan
217,Xôi Làng Nghề - Chuẩn Vị Bắc,"116 Ngô Tất Tố, P. 22, Quận Bình Thạnh, TP. HCM",1051968,2,7.674,18,178,11,0,0,0,02/01/1970,10.7914085,106.7144454,/ho-chi-minh/xoi-lang-nghe-chuan-vi-bac/binh-luan
217,Bún Riêu Yến,"1346 Trường Sa, P. 3, Quận Tân Bình, TP. HCM",93757,2,6.618,112,717,45,0,0,0,02/01/1970,10.7917526,106.6639249,/ho-chi-minh/bun-rieu-yen/binh-luan
217,Highlands Coffee - 82 Nguyễn Chí Thanh,"82 Nguyễn Chí Thanh, P. 3, Quận 10, TP. HCM",1060580,2,7.7,21,1,2,0,0,0,02/01/1970,10.7608955,106.6729416,/ho-chi-minh/highlands-coffee-nguyen-chi-thanh/binh-luan
217,Kem Bơ KingKing - Kem Bơ & Kem Dâu - Phan Phú Tiên,"28 Phan Phú Tiên, P. 10, Quận 5, TP. HCM",1024942,2,9.128,56,91,31,0,0,0,02/01/1970,10.7519372,106.6656543,/ho-chi-minh/kem-trai-bo-sieu-ngon-phan-phu-tien/binh-luan
217,Đậu Hũ Gia Truyền - Thực Phẩm Chay,"234B Hoàng Hoa Thám, P. 5, Quận Bình Thạnh, TP. HCM",218586,2,7.934,15,93,3,0,0,0,02/01/1970,10.8091688077159,106.6857121435165,/ho-chi-minh/dau-hu-gia-truyen-thuc-pham-chay/binh-luan
217,Gogi House - Quán Nướng Hàn Quốc - Nguyễn Ảnh Thủ,"1C/A Nguyễn Ảnh Thủ, KP. 1, P. Trung Mỹ Tây, Quận 12, TP. HCM",697911,2,8.688,177,26,67,0,0,0,02/01/1970,10.862675,106.6122186,/ho-chi-minh/gogi-house-quan-nuong-han-quoc-nguyen-anh-thu/binh-luan
217,Bánh Canh Cua Bà Ba,"84/6 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",926932,2,7.58,203,1192,69,0,0,0,02/01/1970,10.755345,106.683944,/ho-chi-minh/banh-canh-cua-ba-ba/binh-luan
217,Hồ Gia - Cơm Gà Xối Mỡ - 326 Nguyễn Trọng Tuyển,"326 Nguyễn Trọng Tuyển, P. 1, Quận Tân Bình, TP. HCM",657353,2,9.112,32,45,9,0,0,0,02/01/1970,10.798589,106.66662,/ho-chi-minh/ho-gia-com-ga-xoi-mo-326-nguyen-trong-tuyen/binh-luan
217,Nhi Thảo II - Gà Ta,"89 Thống Nhất, P. Bình Thọ, Tp. Thủ Đức, TP. HCM",40091,2,6.66,13,21,7,0,0,0,02/01/1970,10.847183,106.770772,/ho-chi-minh/nhi-thao-ii-ga-ta/binh-luan
217,Clover Tea,"151 Bông Sao, P. 5, Quận 8, TP. HCM",162933,2,6.612,182,285,37,0,0,0,02/01/1970,10.7382793,106.6626846,/ho-chi-minh/tra-sua-150bs-bong-sao/binh-luan
217,"Gà Ta 326 - Cháo, Bún & Cơm Gà","326 Nguyễn Trọng Tuyển, P. 8, Quận Tân Bình, TP. HCM",222345,2,7.102,26,23,6,0,0,0,02/01/1970,10.7986922,106.6665734,/ho-chi-minh/ga-ta-326-chao-bun-com-ga/binh-luan
217,Phở Lâm - Âu Cơ,"243 Âu Cơ, Quận 11, TP. HCM",20598,2,7.02,43,86,19,0,0,0,02/01/1970,10.7742082,106.6483223,/ho-chi-minh/pho-lam-ky/binh-luan
217,Cơm Chay Vạn Duyên,"68 Đường Số 27, P. Sơn Kỳ, Quận Tân Phú, TP. HCM",980213,2,7.7,6,11,2,0,0,0,02/01/1970,10.80474,106.629138,/ho-chi-minh/com-chay-van-duyen/binh-luan
217,B3 Steakhouse & Craft Beer,"tầng 1, 90 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",237684,2,8.282,292,1119,59,0,0,0,02/01/1970,10.775318,106.702794,/ho-chi-minh/b3-steakhouse-craft-beer/binh-luan
217,Chân Gà Homemade,"359C Nguyễn Trọng Tuyển, P. 1, Quận Tân Bình, TP. HCM",1051403,2,9.668,7,14,6,0,0,0,02/01/1970,10.7986089,106.665616,/ho-chi-minh/chan-ga-homemade/binh-luan
217,Bún Chả Cá Quy Nhơn - Đặc Sản Bình Định - Phan Huy Ích,"87 Phan Huy Ích, P. 15, Quận Tân Bình, TP. HCM",1000035973,2,5.0,1,0,1,0,0,0,02/01/1970,10.828433,106.6318943,/ho-chi-minh/bun-cha-ca-quy-nhon-dac-san-binh-dinh-phan-huy-ich.ry7aea/binh-luan
217,Family Food Paradise - Menas Mall Vietjet Plaza,"Tầng 5 Parkson CT Plaza, 60 Trường Sơn, P. 2, Quận Tân Bình, TP. HCM",143935,2,9.0,64,7,1,0,0,0,02/01/1970,10.8129571320537,106.6657635569572,/ho-chi-minh/family-food-court-parkson-ct-plaza/binh-luan
217,Uncle Lu's Cheesecake - Sư Vạn Hạnh,"652 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",761092,2,6.958,111,158,24,0,0,0,02/01/1970,10.770204,106.670556,/ho-chi-minh/uncle-lu-s-cheesecake-su-van-hanh/binh-luan
217,Samurai BBQ,"756A Âu Cơ, P. 14, Quận Tân Bình, TP. HCM",661599,2,6.746,506,254,82,0,0,0,02/01/1970,10.789148,106.640574,/ho-chi-minh/samurai-bbq/binh-luan
217,Lam Sơn Hà Nội - Mỳ sủi cảo,"3 Sông Đà, P. 2, Quận Tân Bình, TP. HCM",15484,2,6.4,1,24,4,0,0,0,02/01/1970,10.806292,106.664827,/ho-chi-minh/lam-son-ha-noi/binh-luan
217,Bún Thái Hải Sản - Vân Trường - Trần Quang Khải,"102/2 Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM",1071728,2,7.8,8,1,1,0,0,0,02/01/1970,10.7922999,106.692772,/ho-chi-minh/bun-thai-hai-san-van-truong-tran-quang-khai/binh-luan
217,Cô Đào - Bánh Canh Cua Gia Truyền,"345 Tên Lửa, P. Bình Trị Đông B, Quận Bình Tân, TP. HCM",643094,2,6.264,42,65,12,0,0,0,02/01/1970,10.751342,106.610463,/ho-chi-minh/co-dao-banh-canh-cua-gia-truyen/binh-luan
217,Nguyên Vị - Nhà Hàng Lẩu Tứ Xuyên,"214/B55 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",971367,2,7.708,22,25,11,0,0,0,02/01/1970,10.764022,106.68726,/ho-chi-minh/nguyen-vi-nha-hang-lau-tu-xuyen/binh-luan
217,MÌ - LẨU BÒ CAY LITHON - NGÔ GIA TỰ,"4 Ngô Gia Tự, P. 9, Quận 10, TP. HCM",1075476,2,8.0,1,32,1,0,0,0,02/01/1970,10.767408,106.674161,/ho-chi-minh/mi-lau-bo-cay-lithon-ngo-gia-tu/binh-luan
217,Tàu Hủ Nóng - Cống Quỳnh,"246 Cống Quỳnh, Quận 1, TP. HCM",693546,2,7.572,38,231,7,0,0,0,02/01/1970,10.7671750775902,106.6873928904533,/ho-chi-minh/tau-hu-nong-cong-quynh/binh-luan
217,SASCO Business Class,"Phòng Chờ C3, Khu Cách Ly Ga Quốc Nội, Quận Tân Bình, TP. HCM",189054,2,7.0,7,2,1,0,0,0,02/01/1970,10.8131995138671,106.6633737087249,/ho-chi-minh/sasco-business-class/binh-luan
217,Cơm Tấm Lệ,"Hẻm 198 Nguyễn Duy Dương, P. 3, Quận 10, TP. HCM",877533,2,4.2,9,1,1,0,0,0,02/01/1970,10.761847,106.670957,/ho-chi-minh/com-tam-le/binh-luan
217,Ritaki - Khoai Lang Mật - Huỳnh Văn Bánh,"420/11 Huỳnh Văn Bánh, P. 14, Quận Phú Nhuận, TP. HCM",763012,2,9.41,33,546,95,0,0,0,02/01/1970,10.7923114,106.6695006,/ho-chi-minh/ritaki-khoai-lang-mat-huynh-van-banh/binh-luan
217,Khoai Mì Nước Dừa,"22 Âu Cơ, P. 9, Quận Tân Bình, TP. HCM",718799,2,5.202,9,77,9,0,0,0,02/01/1970,10.7691566,106.6521138,/ho-chi-minh/khoai-mi-nuoc-dua/binh-luan
217,Bún Đậu Mắm Tôm Bảo Bối - Lạc Long Quân,"968 Lạc Long Quân, P. 8, Quận Tân Bình, TP. HCM",1148278,2,9.732,7,2,3,0,0,0,02/01/1970,10.7826998,106.6504148,/ho-chi-minh/bun-dau-mam-tom-bao-boi-lac-long-quan/binh-luan
217,Phở Sang - Bò & Gà - Phú Thuận,"37 Phú Thuận, P. Phú Thuận, Quận 7, TP. HCM",1000000401,2,9.25,11,10,4,0,0,0,02/01/1970,10.7315589,106.7345481,/ho-chi-minh/pho-sang-bo-ga-phu-thuan/binh-luan
217,Bánh Cuốn Phố Xưa,"395 Hoàng Sa, P. 8, Quận 3, TP. HCM",903061,2,8.584,32,213,12,0,0,0,02/01/1970,10.792002,106.686123,/ho-chi-minh/banh-cuon-pho-xua/binh-luan
217,Mỹ Hạnh - Bún Tôm Rạm,"151 Nguyễn Văn Đậu, P. 5, Quận Bình Thạnh, TP. HCM",1035956,2,7.3,6,63,4,0,0,0,02/01/1970,10.810391,106.689928,/ho-chi-minh/my-hanh-bun-tom-ram/binh-luan
217,Bún Cá Châu Đốc Dì Huệ,"241 Lê Quang Định, P. 7, Quận Bình Thạnh, TP. HCM",1046155,2,7.92,10,25,5,0,0,0,02/01/1970,10.809484,106.692979,/ho-chi-minh/bun-ca-chau-doc-di-hue/binh-luan
217,Súp Cua Hương,"16/5 Trần Quang Diệu, P. 13, Quận 3, TP. HCM",1004762,2,8.468,5,17,3,0,0,0,02/01/1970,10.7853244,106.6781768,/ho-chi-minh/sup-cua-huong/binh-luan
217,"Gotcha - Burger, Kebab & Taco","267 Đề Thám, P. Phạm Ngũ Lão, Quận 1, TP. HCM",77389,2,5.41,303,273,17,0,0,0,02/01/1970,10.768445,106.693325,/ho-chi-minh/gotcha-bui-vien/binh-luan
217,Trà Sữa Kim - Thích Quảng Đức,"58 Thích Quảng Đức, P. 5, Quận Phú Nhuận, TP. HCM",918789,2,8.904,21,13,8,0,0,0,02/01/1970,10.807045,106.682933,/ho-chi-minh/tra-sua-kim-thich-quang-duc/binh-luan
217,Oishi Town - Phố Ẩm Thực Nhật Bản,"28 Thảo Điền, Quận 2, TP. HCM",756070,2,7.688,138,237,9,0,0,0,02/01/1970,10.8046588,106.7368825,/ho-chi-minh/oishi-town-pho-am-thuc-nhat-ban/binh-luan
217,Trà Sữa Tealive - Âu Cơ,"Shop 10, Số 683A Âu Cơ, Chung Cư MB Babylon, P. Tân Thành, Quận Tân Phú, TP. HCM",1015377,2,8.6,3,0,1,0,0,0,02/01/1970,10.789773,106.640238,/ho-chi-minh/tra-sua-tealive-au-co/binh-luan
217,Steak Bin & Pizza - Đường Số 8,"47 Đường Số 8, P. 11, Quận Gò Vấp, TP. HCM",79097,2,6.772,326,513,71,0,0,0,02/01/1970,10.8395123,106.6628525,/ho-chi-minh/steak-bin-duong-so-8/binh-luan
217,Tick - Milk Tea,"120 Độc Lập, P. Tân Thành, Quận Tân Phú, TP. HCM",765558,2,8.0,5,0,1,0,0,0,02/01/1970,10.7928027,106.6298417,/ho-chi-minh/tick-milk-tea/binh-luan
217,Phở Tân,"199 Trường Chinh, P. 12, Quận Tân Bình, TP. HCM",229958,2,5.85,38,73,8,0,0,0,02/01/1970,10.796252,106.6469189,/ho-chi-minh/pho-tan/binh-luan
217,Gà & Cút Nướng,"170 Xô Viết Nghệ Tĩnh, Quận Bình Thạnh, TP. HCM",647779,2,6.4,7,1,1,0,0,0,02/01/1970,10.797542,106.710984,/ho-chi-minh/ga-cut-nuong/binh-luan
217,Vân Vân - Bánh Căn & Bánh Canh,"40 Nguyễn Văn Lượng, P. 6, Quận Gò Vấp, TP. HCM",660960,2,6.72,15,25,5,0,0,0,02/01/1970,10.838475,106.679386,/ho-chi-minh/van-van-banh-can-banh-canh/binh-luan
217,Quán 100% Thiên Nhiên,"10/82 Phan Đức , Ấp Long Thạnh, X. Long Hoà, Huyện Cần Giờ, TP. HCM",70073,2,7.866,52,40,6,0,0,0,02/01/1970,10.3887898560476,106.9221646793212,/ho-chi-minh/quan-100-thien-nhien/binh-luan
217,Ẩm Thực Điểm Hẹn Sài Gòn,"149/4 Bình Quới, P. 28, Quận Bình Thạnh, TP. HCM",106447,2,7.2,278,160,24,0,0,0,02/01/1970,10.8189752,106.724158,/ho-chi-minh/am-thuc-diem-hen-sai-gon/binh-luan
217,Dim Sum Tac - Nhà Hàng Món Hoa - Nguyễn Hữu Thọ,"D0.03 26 Nguyễn Hữu Thọ, KP.Sài Gòn South, X. Phước Kiển, Huyện Nhà Bè, TP. HCM",1000058021,2,8.6,0,0,1,0,0,0,02/01/1970,10.71893,106.7022972,/ho-chi-minh/dim-sum-tac-nha-hang-mon-hoa-nguyen-huu-tho/binh-luan
217,Ốc Nóng Ngã Tư,"720 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",280685,2,7.5,12,14,2,0,0,0,02/01/1970,10.850061,106.664938,/ho-chi-minh/oc-nong-nga-tu/binh-luan
217,Tiệm Trà Ơ Kìa - Đường C1,"27 Đường C1, P. 13, Quận Tân Bình, TP. HCM",1146049,2,9.8,9,2,2,0,0,0,02/01/1970,10.8038295,106.6457386,/ho-chi-minh/tiem-tra-o-kia-duong-c1/binh-luan
217,Hồng Trà Ngô Gia - Lê Quang Sung,"360 Lê Quang Sung, P. 9, Quận 6, TP. HCM",1081864,2,10.0,1,2,1,0,0,0,02/01/1970,10.751938,106.6426254,/ho-chi-minh/hong-tra-ngo-gia-le-quang-sung/binh-luan
217,Mì Quảng Vinh,"111/23 Đường Số 8, P. 11, Quận Gò Vấp, TP. HCM",31650,2,6.818,45,162,21,0,0,0,02/01/1970,10.840669,106.662616,/ho-chi-minh/mi-quang-vinh/binh-luan
217,Neighborhub Co-working Space Cafe,"Lầu 2 Chung Cư 42, Công Trường Quốc Tế, Quận 1, TP. HCM",714539,2,3.1,3,0,2,0,0,0,02/01/1970,10.783212829643,106.6962421685457,/ho-chi-minh/neighborhub-co-working-space-cafe/binh-luan
217,Nhân Ốc,"204 Huỳnh Mẫn Đạt, P. 4, Quận 5, TP. HCM",874866,2,7.122,217,77,13,0,0,0,02/01/1970,10.758483,106.675786,/ho-chi-minh/nhan-oc/binh-luan
217,Quán Phố - Sinh Tố & Trái Cây Dĩa,"119/21/4 Nguyễn Văn Cừ, P. 2, Quận 5, TP. HCM",161421,2,7.634,88,110,18,0,0,0,02/01/1970,10.757193,106.684686,/ho-chi-minh/quan-pho-sinh-to-trai-cay-dia/binh-luan
217,Ăn Là Ghiền - Bún Đậu Mắm Tôm - Cư Xá Phú Lâm B,"E27 Cư Xá Phú Lâm B, P. 13, Quận 6, TP. HCM",969603,2,1.0,1,7,2,0,0,0,02/01/1970,10.753285,106.629409,/ho-chi-minh/an-la-ghien-bun-dau-mam-tom-cu-xa-phu-lam-b/binh-luan
217,Ăn Là Ghiền - Bún Đậu Mắm Tôm,"1041/36 Trần Xuân Soạn, P. Tân Hưng, Quận 7, TP. HCM",904252,2,1.8,40,1,1,0,0,0,02/01/1970,10.751119,106.69874,/ho-chi-minh/an-la-ghien-bun-dau-mam-tom/binh-luan
217,Shinsekai Sushi -  Vinhomes Central Park,"SH 06, Park 5 Vinhomes Central Park, 208 Nguyễn Hữu Cảnh, P. 22, Quận Bình Thạnh, TP. HCM",746737,2,7.692,407,108,13,0,0,0,02/01/1970,10.792314,106.723663,/ho-chi-minh/shinsekai-sushi-vinhomes-central-park/binh-luan
217,Bún Đậu A Vừng - Lương Hữu Khánh,"6AB Lương Hữu Khánh, P. Phạm Ngũ Lão, Quận 1, TP. HCM",12289,2,6.53,1332,723,322,0,0,0,02/01/1970,10.7694,106.686719,/ho-chi-minh/bun-dau-a-vung-luong-huu-khanh/binh-luan
217,Three O'clock - Coffee & Tea - Lữ Gia,"36-36A Lữ Gia, P. 15, Quận 11, TP. HCM",1148042,2,2.4,0,0,1,0,0,0,02/01/1970,10.7710801,106.655772,/ho-chi-minh/three-o-clock-coffee-tea-lu-gia/binh-luan
