dish_type_id,dish_type_name,restaurant_id
5149682,Bia Thủ Công,694652
5149690,"Trà,Cafe Uống Liền",694652
5149696,"Nước Ngọt, Nước Tăng Lực",694652
5149705,Nước Trái Cây,694652
5149713,Nước,694652
5149720,"Snacks,Đồ Ăn Vặt",694652
5149731,"Các Loại Hạt,Trái Cây Sấy",694652
5149735,Bánh Quy,694652
5149741,Các Loại Kẹo,694652
5149751,Trái Cây Tươi,694652
5149758,Rau Tươi,694652
5149765,Thực Phẩm Đông Lạnh,694652
5149772,"Thịt,Hải Sản",694652
5149776,"Thịt Nguội,Thịt Sơ Chế",694652
5149782,"Bơ,Phô Mai,Trứng",694652
5149787,"Sữa Tươi,Sữa Chua",694652
5149792,Sữa Đặc,694652
5149795,Gia Vị,694652
5149806,Nước Chấm,694652
5149810,Mì Ăn Liền,694652
5149815,Đồ Hộp,694652
5149822,Đồ Khô Ngũ Cốc,694652
5149829,"Bột/gói Trà , Cafe",694652
5149835,Chăm Sóc Sức Khỏe,694652
5149841,Chăm Sóc Tóc,694652
5149848,Chăm Sóc Da Mặt,694652
5149854,Chăm Sóc Cơ Thể,694652
5149858,Chăm Sóc Răng Miệng,694652
5149861,Đồ Dùng Vệ Sinh Cá Nhân,694652
5149866,Làm Đẹp,694652
5149870,Khăn Giấy Các Loại,694652
5149874,Cặp Đôi Vui Vẻ,694652
5149877,Áo Mưa,694652
5149881,Đồ Gia dụng,694652
5149887,Chất Tẩy Rửa,694652
5149892,Dụng Cụ Nhà Bếp,694652
5149895,Diệt Côn Trùng,694652
1329060,SBD-BST 30K,196035
19650,Cháo ếch,196035
782924,Cơm ếch,196035
782930,Cháo,196035
782931,Món thêm,196035
782932,Thức uống,196035
3504386,Menu,1133201
3517604,NƯỚC UỐNG,1133201
3784394,Khai vị,1133201
3517555,ĂN SÁNG,1133201
3999034,Combo,1135695
3999048,Cơm đồng giá 49k,1135695
4541272,Cơm Thố,1135695
4365911,Cơm chiên,1135695
3999067,Cơm thố,1135695
3999195,Gà - Vịt Quay Nguyên Con,1135695
4570498,Mì,1135695
3999177,Canh,1135695
3999191,Thức uống,1135695
3999186,Thức uống,1135695
4527610,Canh,1135695
4330752,Thức uống,1135695
4534833,Mì SG,1135695
3690903,Nước uống,1134635
3722070,Phần gọi thêm,1134635
3937240,HỦ TIẾU ,1134635
3937241,MÌ,1134635
3937242,HỦ TIẾU MÌ ,1134635
-1,Món Đang Giảm,1134365
3682933,TRÀ DÂU SIÊU NGON,1134365
3682937,TRÀ DÂU TẰM SIÊU NGON,1134365
3682941,SỮA CHUA,1134365
3932352,TRÀ ỔI,1134365
3932244,TRÀ VẢI,1134365
3932298,TRÀ ĐÁC THƠM,1134365
4079773,Món Yêu Thích,1133990
3442143,MÓN ƯU ĐÃI,1133990
3442150,TRÀ SỮA,1133990
3442153,TRÀ TRÁI CÂY,1133990
3442157,TRÀ KEM CHEESE,1133990
3442161,TRÀ + TRÂN CHÂU ĐEN,1133990
3442172,BÁNH TRÁNG ĂN VẶT,1133990
3889459,CÀ PHÊ HẠT RANG MỘC,1133990
3434684,SET COMBO TẶNG KÈM NƯỚC,1132319
3434694,MÓN THÊM,1132319
4576988,Trà Sữa,1132783
3379052,Trà Trái Cây,1132783
3379041,Thảo mộc,1132783
3379055,Hồng trà Vân Nam,1132783
3379060,Trà Ôlong thiết quan âm,1132783
3379067,Lục trà long tỉnh Hồ Tây,1132783
3299961,Trà sữa,1000050011
3299962,Trà và Kem,1000050011
3299963,Trà nguyên vị,1000050011
3299964,Trà trái cây,1000050011
3299966,Soda,1000050011
3324861,Hamburger & Ăn Vặt,1000050011
5003307,Trà Sữa Đóng Chai ,1000050011
3271629,ICED TEA,1130350
3271633,FRUIT TEA,1130350
3271607,MILK TEA,1130350
3271642,MACCHIATO,1130350
3271583,BÔNG MIX,1130350
3222320,Món Hot,1129764
3222327,NOWFOOD DAY,1129764
3222354,Món Mới,1129764
3222399,Trà / Trà Sữa,1129764
3222447,Ăn Vặt,1129764
3279999,Món Tráng Miệng,1129383
3304809,APP,1129383
3304810,Món chính,1129383
5029079,Coca-Cola không đường 1Đ ,647052
1616746,BEST VALUE TAKE-AWAY,647052
4667279,MÓN NƯỚC - SOUP,647052
1044773,MÓN CƠM  - RICE & VEGGIES,647052
492316,KHAI VỊ - STARTER,647052
2390631,MÓN CHÍNH - MAIN COURSE ,647052
2394157,NƯỚC UỐNG  -   DRINK,647052
4045610,DEAL SẢNG KHOÁI - GIẢM 25K ,647052
4045612, DEAL HỨNG KHỞI - GIẢM 40K ,647052
4859288,ĐÃÃ QUÁ PEPSI ƠI!,647052
567508,Đặc biệt,788371
567507,Bánh mì,788371
567503,Mì bún,788371
567502,Cơm,788371
567498,Món chay,788371
567496,Món ăn nhẹ,788371
567519,Coffee,788371
567509,Special tea,788371
567518,Ice blended drinks,788371
567634,Soda,788371
567517,Sinh tố,788371
567515,Nước ép,788371
567510,Soft drinks,788371
1115259,Bún (White rice noodles),689338
1043793,Cơm (Rice),689338
772177,Canh (Soup),689338
1043794,"Rau, củ (Vegie)",689338
1115260,Mực (Squid),689338
409716,Món mặn (Main dish),689338
1043796,Heo (Pork),689338
1043800,Cá (Fish),689338
1115267,Tôm (Shrimp),689338
1043795,Gỏi (Salad),689338
1043801,Ếch (Frog),689338
1043791,Ghém (CƠM XƯA),689338
1043797,Bò (Beef),689338
1043798,Gà (Chicken),689338
452986,Nem/Chả (Loaf),689338
1043802,Lẩu (Hotpot),689338
1043803,Tráng miệng,689338
1115272,Nước ép (Fresh juice),689338
1115273,Nước ép tá lả (Mixed juice),689338
1115275,Trà - Cà phê (Tea - Coffee),689338
410509,Giải khát (CƠM XƯA),689338
22936,Otsumami,100395
22942,Sashimi,100395
22945,Maki,100395
22946,Sushi,100395
22947,Age Mono,100395
22948,Men Rui,100395
22949,Kushi Yaki,100395
1118668,Dinner combo,100395
1118726,Sakana yaki,100395
1118803,Sarada & Otsumami,100395
1118903,Sushi moriawase,100395
1118909,Gohan,100395
1118940,Nabe,100395
1118945,Side dishes,100395
1133496,Combo,972557
1132136,Món chính,972557
1130895,Món Thêm,972557
1132139,Thức uống nhà nấu,972557
-1,Món Đang Giảm,727081
4695386,SIÊU KHUYẾN MÃI & MÓN MỚI,727081
4362415,BEST SELLER,727081
1606783,TRÀ DÂU,727081
4174063,TRÀ / TRÀ SỮA,727081
1403083,SONG SINH,727081
3020360,NEW,963585
734140,MILK TEA,963585
734133,MACCHIATO,963585
734080,COFFEE,963585
734138,FRUIT TEA,963585
770211,SPECIAL,963585
734132,CAKE,963585
105448,CHÁO,315863
1015795,COMBO ,315863
105445,Món thêm,315863
1253564,Nước uống,315863
4840355,ĐÃÃ QUÁ PEPSI ƠI!,315863
-1,Món Đang Giảm,970425
5089340,MUA 2 ĐƯỢC 3,970425
3620310,MUA 2 TẶNG 1,970425
3156804,MÓN MỚI PHẢI THỬ NGAY,970425
1784039,SET COMBO - TẶNG BÁNH TRÁNG MIX ,970425
749558,RAU MÁ MIX - Càng Mix Càng Ngon,970425
749559,MIX COMBO - Best Seller,970425
1017117,BÁNH TRÁNG MIX - Cho Thánh Ăn Vặt,970425
2209944,COMBO,970425
2825810,RECOMMENDATION - MUST TRY,970425
1597586,RAU MÁ MIX - MUA 1 TẶNG 1,970425
560959,Bún,895966
1119788,Bánh Hỏi,895966
560958,Thức uống,895966
741117,Món thêm,895966
-1,Món Đang Giảm,1150759
4986726,Cà phê - Coffee,1150759
4986732,Trà sữa - Sữa tươi,1150759
4986739,Trà - Nước trái cây,1150759
4986742,Extra topping,1150759
4980349,Món Mới (New),1150741
4980350,Set cơm Thiên Lý,1150741
4980351,Món Cơm,1150741
4980352,Món chính  (CHƯA BAO GỒM CƠM),1150741
4980355,Món rau,1150741
4980358,Món canh,1150741
4980360,Tăng sức đề kháng,1150741
4980361,Thức uống,1150741
4980362,Lẩu,1150741
4980363,Sốt Thiên Lý,1150741
4967648,Cafe pha máy,1150652
4967649,Trà sữa ,1150652
4967650,Trà trái cây,1150652
4967651,"Nước ép thanh mát, đẹp da",1150652
4967652,Bakery,1150652
4967653,Combo,1150652
4967647,Cafe Việt Nam,1150652
5085952,COMBO Siêu Xịn,1000058063
4980046,Món chính mỗi ngày,1000058063
4964263,Ăn vặt,1000058063
4980052,Nước uống,1000058063
4960813,KHAI VỊ,1150580
4960882,GỎI & RAU,1150580
4960971,SÚP & CÀ RI,1150580
4961054,NƯỚNG,1150580
4961119,CÁ,1150580
4961177,HỦ TÍU - MÌ - MIẾN - PHỞ,1150580
4961274,CƠM & CƠM CHIÊN,1150580
4961350,MÓN CHAY,1150580
4961379,TRÁNG MIỆNG,1150580
4961395,SINH TỐ,1150580
4961432,Healthy Tea Collection,1150580
4961467,GIẢI KHÁT,1150580
4960260,Mixcafe classic,1150562
4960267,Mixcafe mocktail,1150562
5063324,Mixcafe Cocktail,1150562
5063332,Mixcafe Rượu,1150562
4960269,Món khác,1150562
4960272,Bánh mì ,1150562
4960278,Mì trộn chua cay,1150562
4960280,Cơm chiên,1150562
4960057,Bánh bao bán lẻ theo chiếc,1000058030
4960062,Bánh bao bán theo hộp,1000058030
5053098,Bánh mì CHAY,1150534
4953633,Bánh tráng,1000057989
4950494,Trà sữa,1000057989
4950518,Topping,1000057989
4950501,Trà,1000057989
4928416,Refresher (Paper Cup),1150349
4928417,Juice,1150349
4928418,Bottle,1150349
4928419,PM Coffee (Paper Cup),1150349
4928402,Signatures (Paper Cup),1150349
4928404,Espresso (Paper Cup),1150349
4928405,Vietnamese coffee (Paper Cup),1150349
-1,Món Đang Giảm,1150316
5095962,BÁNH MÌ,1150316
5095958,PATE NGUYÊN SINH,1150316
5095960,JAMBON,1150316
5095961,XÚC XÍCH,1150316
4610581,Boozy Gelato Ice Cream,1146492
4610582,Boozy Sherbet Ice Cream,1146492
1250753,CÁNH GÀ,1043000
1250757,ĐÙI GÀ,1043000
1250758,CHÂN GÀ,1043000
1250759,CHẢ GIÒ,1043000
1250762,KHOAI TÂY CHIÊN,1043000
1250763,LƯỠI VỊT,1043000
1250764,CƠM,1043000
1250781,HỦ TIẾU,1043000
1250785,MÌ GÓI,1043000
1250784,MÌ GIÒN,1043000
1250818,MÌ MỀM,1043000
1250787,BAO TỬ,1043000
1250788,BÚN GẠO,1043000
1250796,NUI,1043000
1250802,ĐẬU HỦ,1043000
1250821,BÒ,1043000
1250826,THỎ,1043000
1250829,SƯỜN,1043000
1250834,ẾCH,1043000
1250838,CẬT HEO,1043000
1250849,DỒI TRƯỜNG,1043000
1250851,MỰC SỮA,1043000
1250853,GỎI,1043000
1250854,BẠCH TUỘC,1043000
1250859,SỤN GÀ,1043000
1250864,LƯƠN,1043000
1250873,TRỨNG CHIÊN,1043000
1250879,MỰC,1043000
1250881,KHỔ QUA,1043000
1250884,BÔNG CẢI,1043000
1250887,RAU MUỐNG,1043000
1250888,MƯỚP,1043000
1250897,XÀ LÁCH,1043000
1250900,CẢI BẸ XANH,1043000
1250905,NGÓ SEN,1043000
1250906,CẢI THÌA,1043000
1250910,RAU LUỘC - KHO QUẸT,1043000
1250918,BẦU,1043000
1250924,ĐẬU BẮP,1043000
1250935,LẨU,1043000
1250947,CANH,1043000
1250952,ỐC MÓNG TAY,1043000
1250956,SÒ ĐIỆP,1043000
1250963,NGHÊU,1043000
1250969,HÀU,1043000
1250974,SÒ HUYẾT,1043000
1250977,ỐC MỠ,1043000
1250983,ỐC HƯƠNG,1043000
1250987,SÒ LÔNG,1043000
1250992,CÁ DIÊU HỒNG,1043000
1251024,SOUP,1043000
1251031,TÔM,1043000
1251042,GIÒ HEO CHIÊN GIÒN,1043000
1251044,RĂNG MỰC,1043000
1212157,Menu,1037711
1240144,Bánh cuốn,1041054
1240148,Topping,1041054
1240149,Combo,1041054
3468657,CHÈ,1134400
3468715,XÔI,1134400
3468737,ĂN VẶT,1134400
3573993,YÊU THÍCH,1134400
1067513,Nhóm café IYO Special,1013909
1095098,Trà Phê Sữa Đá IYO đặc biệt,1013909
1067483,Nhóm café IYO Basic,1013909
2796441,Nhóm Thức Ăn,1013909
2796409,Nhóm Trà Trái Cây,1013909
-1,Món Đang Giảm,1037650
5089348,MUA 2 ĐƯỢC 3,1037650
3620321,MUA 2 TẶNG 1,1037650
3156815,MÓN MỚI PHẢI THỬ NGAY,1037650
1784049,SET COMBO - TẶNG BÁNH TRÁNG MIX ,1037650
1210405,RAU MÁ MIX - Càng Mix Càng Ngon,1037650
1210407,MIX COMBO - Best Seller,1037650
1210400,BÁNH TRÁNG MIX - Cho Thánh Ăn Vặt,1037650
2209954,COMBO,1037650
2825820,RECOMMENDATION - MUST TRY,1037650
1597596,RAU MÁ MIX - MUA 1 TẶNG 1,1037650
563430,MENU,897178
2233083,Menu,1000034343
2368482,Nước Giải Khát,1000034343
1422749,KHAO MÓN 1Đ,1061891
3329123,MÓN MỚI- MỜI BẠN GIÁ HỜI,1061891
4347923,Món Khuyến Mãi Tháng 8,1061891
1422764,SALAD - RAU TRỘN,1061891
1422769,SOUP- SÚP,1061891
1422771,TOMATO PASTA - MỲ Ý SỐT CÀ,1061891
1422774,CREAM  PASTA - MỲ Ý SỐT KEM SỮA,1061891
1422776,RISOTTO - CƠM Ý,1061891
1422777,OLIVE OIL PASTA - MÌ Ý SỐT DẦU ÔLIU,1061891
1422781,BEEF STEAK - BÒ BÍT TẾT 200gr,1061891
1422782,CLASSIC PIZZA - PIZZA TRUYỀN THỐNG,1061891
1422783,PREMIUM PIZZA/ PIZZA ĐẶC BIỆT,1061891
1422793,HALF - HALF PIZZA/ PIZZA NỬA - NỬA,1061891
1422795,SIDE DISHES - MÓN ĂN KÈM,1061891
1422799,SOFT DRINK,1061891
6468,Phở,50772
6470,Miến,50772
6471,Xôi,50772
510245,Cháo,50772
6469,Bún,50772
720254,GÀ,50772
510246,Món ăn khác,50772
710156,CÁC MÓN XÀO,50772
1182059,ĐỒ UỐNG,50772
1748721,Combo Hot,1077801
2234610,Cơm Bento,1077801
1748720,Món HOT,1077801
1748724,Cơm ,1077801
1748735,Gà rán,1077801
1748727,Mì miến,1077801
1748738,Gimbap,1077801
2228784,Món Súp,1077801
1748741,Topokki ,1077801
1748729,Thịt nướng,1077801
1748745,Lẩu,1077801
1748744,Món ăn vặt,1077801
1748748,Thức uống ,1077801
1748747,Topping menu,1077801
5019529,Coca-Cola không đường 1Đ,769615
654401,BEST SELLER,769615
4627527,COMBO ƯU ĐÃI,769615
368367,Bánh canh,769615
368366,Món thêm,769615
4033647,ĂN CHO ĐÃ THÈM - GIẢM 25K,769615
4033646,ĂN CHO ĐÃ THÈM - GIẢM 40K,769615
4871963,ĐÃÃ QUÁ PEPSI ƠI!,769615
2295236,SOUP,163387
2295368,TRÁNG MIỆNG,163387
2295403,THỨC UỐNG,163387
1254383,KHAI VỊ,163387
2295317,BÚN MÌ,163387
2295296,LẨU,163387
2295268,CANH,163387
2295418,BIA,163387
2295327,CƠM MÌ XÀO,163387
30239,MÓN ĂN VỚI CƠM,163387
30241,SALAD,163387
34003,Món Ăn Chơi,69473
57332,Bánh Mì,69473
34005,Veggies & Salad,69473
34004,Noodles & Soup,69473
34007,Rice,69473
34032,Fresh Juices & Shakes,69473
57346,Water & Soft,69473
34035,Vietnamese Coffee,69473
34001,Fresh Spring Rolls,69473
34009,Desserts,69473
3307874,Specials Of The Day,69473
650536,Special set menu,862267
650549,Set lunch,862267
650548,Brunch (Bán từ 10h30 - 15h00),862267
650546,Main,862267
650544,Croissant & Home - Made bread,862267
467665,STARTER,693090
467788,SOUP,693090
467666,SALAD,693090
1042989,VEGETABLES,693090
467667,MAINCOURSE,693090
1042981,GYROS,693090
467670,PASTA,693090
1043007,MEDITERRANEAN PIZZA,693090
467668,SIDE DISH,693090
467669,DESERT,693090
467675,FRESH FRUIT JUICE,693090
467671,COFFEE,693090
1238659,Gỏi,1038273
1414081,Gà,1038273
1414072,Heo,1038273
1414059,Bò,1038273
1414052,Ếch/ Dế,1038273
1414231,Hải Sản,1038273
1414036,Rau,1038273
1413950,Cơm/ Mì/ Bún,1038273
1238657,Canh,1038273
1414022,Lẩu,1038273
1238670,Cafe,1038273
1238688,Nước ngọt,1038273
2508555,"AUTHENTIC HOME, COOKED DISH",991
34885,APPETIZER,991
34887,SALAD,991
34888,MAIN DISHES,991
3099324,R.Y.O - ROLL YOUR OWN,991
34890,NOODLES & RICE,991
3565691,HOT POT,991
34891,DESSERT,991
2508598,FRESH JUICE & SMOOTHIE,991
2508604,HOMEMADE COOLERS,991
2508605,TEA & COFFEE,991
1843060,Noriben,22673
1079821,Bento box,22673
1313762,Rice Bowl,22673
1611462,Japanese Curry,22673
1611463,Noodle,22673
1611461,Sashimi Rice Bowl,22673
1615459,Sushi Roll,22673
2263676,Sushi,22673
2263677,Sashimi,22673
1611465,A La Carte,22673
1706973,Cơm trưa - Cơm tối | Lunch - Dinner (69),710982
2431546,Cơm trưa - Cơm tối | Lunch - Dinner (79),710982
2432991,Cơm trưa - Cơm tối | Lunch - Dinner (99),710982
2437461,Cơm thêm,710982
1021012,NEW🤎,100592
2205612,NEW ! THAI MILK TEA SERIES ,100592
2168428,TRÀ SỮA ĐÓNG CHAI,100592
308006,ĐƯỜNG ĐEN SERIES,100592
2140191,TRÀ SỮA SIGNATURE,100592
1023570,TRÀ SỮA VỊ TRÀ,100592
2140227,TRÀ SỮA DANH TRÀ,100592
83116,TRÀ SỮA HƯƠNG VỊ,100592
83163,TRÀ SỮA DINH DƯỠNG,100592
83175,TRÀ,100592
83112,TRÀ TRÁI CÂY ,100592
83160,SỮA TƯƠI TRÁI CÂY,100592
1712952,YOGURT,100592
492007,LATTE,100592
83111,TRÀ SỦI BỌT (CHEESEFOAM),100592
83172,TRÀ XANH SODA,100592
83156,MACCHIATO SERIES,100592
83174,Trà yakult Nhật Calpis,100592
83127,Kem tuyết,100592
5130600,Bò cuộn lá lốt,1000044010
2578207,Hủ Tiếu Nước,1000044010
2578220,Hủ Tiếu Khô,1000044010
2578208,Bún Bò,1000044010
2578209,Bún Riêu,1000044010
2578210,Hoành Thánh- Bánh Canh- Nui,1000044010
2578211,Mì,1000044010
2578212,Món Thêm,1000044010
5108937,Nước giải khát,1000044010
1115442,MENU,1021779
608389,Recommend,919669
2210310,Japanese curry rice,919669
1024365,Bento,919669
1764754,Desserts & Special Drinks,919669
1025365,Món lẻ/Tanpin/Side menu,919669
608396,Drink,919669
3547690,Milk Tea,1103051
3547653,Wellness Tea,1103051
3547615,Fruit Tea,1103051
3915933,Refresher,1103051
3547727,Vietnamese Coffee,1103051
3547767,Bakery | Ready-to-eat,1103051
4070105,Món Giảm 50%,1103051
408713,Cà phê,683371
408710,Trà,683371
408712,Soda,683371
408711,Giải khát,683371
408709,Ya ua,683371
408708,Tráng miệng,683371
88843,Menu,683371
166933,Sides,51365
314225,Appetizers,51365
703247,"Bò, Cừu",51365
314251,Main course,51365
314242,Đặc biệt,51365
314231,Salads,51365
314230,Sides,51365
314191,Dessert,51365
314195,Drinks,51365
1868647,Best Seller,915572
602351,Món ăn,915572
1953356,Menu,1093065
2240796,Nước Uống,1093065
3291121,Món thêm,1130594
3290970,Bún đậu ngon hấp dẫn,1130594
3291123,Thức uống,1130594
3290966,Combo hấp dẫn,1130594
372285,Hủ tiếu,765370
372284,Món thêm,765370
372283,Nước ngọt,765370
372281,Sữa,765370
2881524,Các Món Gà Chiên/Rán,1000046554
2881528,Nước Giải Khát ,1000046554
2881529,Pizza,1000046554
2881533,Hamburger Bò/gà/Tôm.,1000046554
2937704,Gà,1000046554
2937705,Khoai Tây,1000046554
2941772,Gà Và Khoai Tây,1000046554
2983765,Ăn Vặt-Xiên Que,1000046554
3756799,Khai Vị,1033708
3756804,Cơm Chiên,1033708
3756802,Bò,1033708
3761780,Ốc,1033708
3756805,Ếch,1033708
3756803,Mì Xào,1033708
3756806,Heo,1033708
3756807,Gà,1033708
3756809,Mực - Bạch Tuộc,1033708
3756810,Lẩu,1033708
3756811,Đặc Biệt,1033708
4466855,Nước Sâm,1033708
400298,CHÁO ẾCH SINGAPORE,778712
405683,MÓN NHẸ ĂN CHƠI,778712
400297,MÓN CHÍNH,778712
405682,CƠM - MÌ - HỦ TIẾU - BÚN GẠO - MIẾN,778712
405685,CẢI - RAU - XÀO,778712
405681,CANH - LẨU,778712
405684,NƯỚC GIẢI KHÁT,778712
3207922,COFFEE,1129602
3207915,NƯỚC ÉP,1129602
3207918,SINH TỐ,1129602
3141488,Milk tea / Trà sữa,1125925
3141485,Tea / Trà,1125925
3141501,Smoothie / Đá Xay,1125925
3141500,Latte / Latte,1125925
3141480,Cofee / Cà Phê,1125925
3141496,Juice / Nước Ép,1125925
3155947,Mì quảng,1129062
4362425,KHUYẾN MÃI HOT,1129062
3156035,Món thêm,1129062
3156073,Nước uống,1129062
3086621,Lẩu,1128249
3109707,Khác,1128249
3118677,Hủ tiếu,1128249
3118691,Bún,1128249
3118713,Cơm,1128249
3118724,Thức uống,1128249
3118728,Tráng miệng,1128249
3632359,Combo Hủ Tiếu,1128249
3632363,Combo Bánh Lọt,1128249
3632366,Combo Bún,1128249
3632369,Combo Cơm,1128249
3039293,Menu,1000047400
3049288,Juice,1126301
3049291,Yogurt ,1126301
3049283,Tea,1126301
3049286,Coffee ,1126301
2901317,Món chính,1125826
2901324,Món thêm,1125826
2901321,Tráng miệng,1125826
2901322,Thức uống không cồn,1125826
2901323,Thức uống có cồn,1125826
4160263,Trổ tài tại gia,1125826
2845048, BÚN CÁ,1125079
2845096,MÓN THÊM,1125079
2845116,THỨC UỐNG,1125079
2845079,BÚN XÀO,1125079
3619456,SỮA - YAOURT,1124144
3619457,NƯỚC ÉP - NƯỚC,1124144
3619454,CAFE - TRÀ,1124144
2761758,Thức uống - Drinks,1124144
2761759,Thức ăn - Foods,1124144
5115248,BÚN THỊT NƯỚNG CHAY,1123891
5115250,BÁNH MÌ CHAY,1123891
4329908,BEST VALUE TAKE-AWAY,1123891
4694902,MÓN NƯỚC - SOUP,1123891
3295069,MÓN CƠM  - RICE & VEGGIES,1123891
4330259,KHAI VỊ - STARTER,1123891
4330342,MÓN CHÍNH - MAIN COURSE ,1123891
4330754,NƯỚC UỐNG  -   DRINK,1123891
4852941,ĐÃÃ QUÁ PEPSI ƠI!,1123891
2704761,Bánh Huế,1123633
3212296,Bánh Ướt,1123633
3212297,Gỏi Gà,1123633
2704762,Nem Huế - Chả Bò Huế,1123633
4021775,Gọi Thêm,1123633
2704767, Giải khát,1123633
602735,Thai appetizers,915643
602734,Salad,915643
602733,Soup,915643
602732,Curry,915643
602731,Stir - fried,915643
602730,House specials,915643
602729,Noodles - Rice,915643
602727,Thai tea,915643
602665,Fresh juice,915643
602664,Soft drinks,915643
1225982,Vegetarian,915643
22327,Món nước,1070
22315,Các món khai vị,1070
22320,Các món súp,1070
22322,Các món gỏi,1070
22324,Các món chính kiểu Á,1070
1135886,Các món chính kiểu Mỹ,1070
22328,Các món cơm,1070
22331,Các món kho,1070
22330,Các món xào,1070
22329,Món luộc,1070
22332,Các món canh,1070
359856,Các món lẩu,1070
1513082,Món Tráng Miệng,1070
22333,Thức uống,1070
678006,Món đặc biệt,1053
678007,Món cua,1053
678008,Cơm - Mì - Miến - Bún gạo - Hủ tiếu,1053
678009,Cháo,1053
678010,Lẩu,1053
678013,Các món chay,1053
678014,Món nhẹ,1053
678015,Gỏi,1053
678016,Ếch,1053
678017,Cá,1053
678018,Đậu hủ,1053
678019,Tôm,1053
678020,Mực,1053
678023,Ốc hương,1053
678108,Tôm tích,1053
678109,Các món nước,1053
5134202,TOCOTOCO - CHÀO ĐÓN 10.10,949434
1306418,HOT DEAL,949434
705065,MACCHIATO CREAM CHEESE,949434
1113736,TRÀ NGUYÊN CHẤT - PURE TEA,949434
705064,TRÀ SỮA - MILK TEA,949434
705079,FRESH FRUITE TEA,949434
705080,SPECIAL DRINK,949434
1055914,MÓN MỚI,949434
610895,Combo,890246
549011,Há cảo,890246
649678,Món chính,783118
415664,Món ăn,783118
4733585,"1Đ + Freeship 25,26.08",940670
1396643,MOCHI X MÈ,940670
