dish_type_id,dish_id,dish_name,dish_description,dish_price_value,dish_total_like,dish_is_available,restaurant_id
2261207,80368826,MIX 4: CUA & ỐC HƯƠNG,"1 Cua thịt ~350gr/con + Ốc hương,.. chế biến kèm với 9 loại sốt đặc trưng của từng hương vị khác nhau, tạo nên món combo mix ngon đúng điệu.",399000.0,0,True,1037759
2261207,26313891,"MIX 1: CUA & TÔM SÚ, NGHÊU","1 Cua thịt ~350gr/con + tôm sú 250gr + nghêu 200gr,.. chế biến kèm với 9 loại sốt đặc trưng của từng hương vị khác nhau, tạo nên món cua ngon đúng đệu.",379000.0,0,True,1037759
3745602,80369883,TIỆC GIA ĐÌNH 599,2 Cua thịt ~750gr/2con rang me + 1 Cơm chiên hải sản + 1 Salad dầu giấm + 1 Bánh mì tươi,599000.0,0,True,1037759
3745679,80371210,SÚP HẢI SẢN,"[1 thố lớn 390ml/ dành cho 1 người ăn no] 1 tôm sú, mực, nghêu, trứng bắc thảo, 2 trứng cút, trứng gà, nấm hương, nấm tuyết, bắp. (Tôm sú tươi, sống, lột thịt nấu súp, tuyệt đối không dùng tôm thẻ,..",39000.0,1,True,1037759
3745679,80371359,SÚP CUA,"[1 thố lớn 390ml/ dành cho 1 người ăn no] 1 càng cua, thịt cua xé, gạch son cua, trứng bắc thảo, 2 trứng cút, trứng gà, nấm hương, nấm tuyết, bắp. (100% thịt cua Cà mau, tươi, sống, lột thịt nấu súp,.",49000.0,0,True,1037759
3745679,89435654,SÚP NẤM GÀ XÉ,"[1 thố lớn 390ml/ dành cho 1 người ăn no] thịt gà xé, trứng bắc thảo, 2 trứng cút, trứng gà, nấm hương, nấm tuyết, bắp. Món khai vị phổ biến được ưa chuộng ở nhiều nhà hàng, không chỉ có hương vị thơm",29000.0,0,True,1037759
3745679,80371680,SÚP CỒI SÒ ĐIỆP NHẬT,"[1 thố lớn 390ml/ dành cho 1 người ăn no] còi sò điệp, trứng bắc thảo, 2 trứng cút, trứng gà, nấm hương, nấm tuyết, bắp. (100% sò điệp Nhật Hokkaido nhập khẩu)",79000.0,0,True,1037759
3745679,80371947,SÚP CUA CHO BÀ BẦU,"[1 thố lớn 390ml/ dành cho 1 người ăn no] 1 càng thịt cua cốm, thịt cua cốm, gạch son cua, trứng bắc thảo, 2 trứng cút, trứng gà, nấm hương, nấm tuyết, bắp,.. cua cốm có hàm lượng dinh dưỡng cao nhất ",69000.0,0,True,1037759
3745745,99368810,BÁNH CANH TÔM ,"4 tôm sú, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% tôm sú sống lột vỏ, không dùng nỏn tôm đông lạnh,..)",79000.0,1,True,1037759
3745745,99368800,BÁNH CANH CUA & BÀO NGƯ ÚC,"1 càng cua + 50gr thịt Cua xé, 2 bào ngư úc, 1 tôm sú, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% thịt Cua cà mau xé, không dùng thịt ghẹ, thịt cua đá, thịt đông lạnh,..)",179000.0,0,True,1037759
3745745,99368816,BÁNH CANH MỰC ỐNG CÂU,"50gr khoanh mực ống câu, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% mực ống câu, không dùng nỏn mực đông lạnh,..)",79000.0,0,True,1037759
3745745,80373616,BÁNH CANH CÀNG CUA,"2_3 càng cua đại + 50gr thịt cua xé, 1 tôm sú, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% thịt càng Cua cà mau, không dùng thịt ghẹ, thịt cua đá, thịt đông lạnh,..)",239000.0,0,True,1037759
3745745,80372915,BÁNH CANH CUA,"1 càng cua + 50gr thịt Cua xé, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% thịt Cua cà mau xé, không dùng thịt ghẹ, thịt cua đá, thịt đông lạnh,..)",99000.0,0,True,1037759
3745745,80373179,BÁNH CANH CUA & TÔM SÚ,"1 càng cua + 50gr thịt Cua xé, 2 tôm sú, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% thịt Cua cà mau xé, không dùng thịt ghẹ, thịt cua đá, thịt đông lạnh,..)",119000.0,0,True,1037759
3745745,80374978,BÁNH CANH CUA (NGUYÊN CON),"1 Cua thịt trung ~280_300gr (nguyên con), 1 tôm sú, 1 chả cua, 1 chả cá, 1 thịt heo, 1 trứng cút, 1 huyết heo. (100% Cua tươi sống, không dùng cua đông lạnh,..)",299000.0,0,True,1037759
1212925,25987840,RĂNG MỰC CHIÊN NƯỚC MẮM,"Răng mực to ~200gr,.. những chiếc răng mực nhỏ xíu chiên giòn với nước mắm làm cho món ăn trở nên đậm đà thơm ngon, có thêm chút tương ớt chấm vào thì không còn gì bằng,..",79000.0,0,True,1037759
1212925,11008766,XÚC XÍCH ĐỨC XÔNG KHÓI,"3 thanh,.. là một món ăn được làm từ thịt, thơm lừng với vị mềm, vỏ sau khi chế biến giòn dai nên vô cùng được các bạn nhỏ ưa thích.",59000.0,0,True,1037759
1212925,11128420,KHOAI TÂY CHIÊN LẮC CAJUN,"Khoai tây chiên thường được các nhỏ rất yêu thích, có nhiều năng lượng, độ ngọt vừa phải, giòn giòn, ngậy ngậy và vô cùng thơm ngon,.. là một trong những món ăn hấp dẫn nhất.",59000.0,0,True,1037759
1212925,89436701,CHẠO MỰC LÁ CUỘN MÍA,(6 thanh ~350gr/phần) Sự hòa quyện giữa vị ngậy của miếng chả mực với vị ngọt tự nhiên của mía làm món ăn vô cùng lạ miệng khi ăn kèm với nước chấm chua ngọt hoặc chấm với tương xí muội khá ngon.,79000.0,0,True,1037759
1212925,89436554,CHẢ MỰC ỐNG CÂU SỐT XÍ MUỘI,"(6 chả) Không cầu kỳ nhưng ngon hết ý, đó là khi bạn ăn kèm chả mực nóng hổi với tương xí muội, miếng mực giòn, thơm, hòa quyện cùng vị tương cay cay, và sẽ tuyệt vời hơn nhâm nhi thêm với ít bia.",79000.0,0,True,1037759
1212925,28605086,XÔI ĐẬU CHIÊN PHỒNG,"Phần (4 bánh). Xôi chiên có lớp vỏ ngoài giòn rụm, beo béo xen lẫn mùi hương nước cốt dừa mang đến hương vị mới lạ và không giống với bất kỳ món xôi nào khác. ",49000.0,0,True,1037759
1212925,80378277,HẢI SẢN CHIÊN GIÒN SỐT MAYONNAISE,"Tôm sú ~250gr, mực ống 100gr, cá chẽm 100gr, Khoai tây,.. Hải sản chiên giòn sốt mayonnaise là món khai vị tuyệt vời trên bàn tiệc, hải sản giòn rụm, nhân ngọt thơm, rất được lòng các tín đồ ăn uống.",199000.0,0,True,1037759
1212925,28605123,CHẢ GIÒ CUA,"5 cuốn. Chả giò cua đặc biệt bởi được làm từ 100% cua Cà Mau gỡ thịt, tạo độ ngọt và thơm đặc trưng của cua trong cuốn chả giò. Vỏ ngoài đặc biệt bắt mắt bởi màu vàng ươm và giòn rụm.",99000.0,0,True,1037759
1212925,89436512,CUA CUỘN KHOAI MÔN CHIÊN GIÒN,"(6 cuộn) Phủ ngoài là 1 lớp khoai môn bùi thơm, béo béo, bên trong là một thiên đường chả thịt cua tươi ngon ngọt lịm, chả cua dậy mùi thơm hấp dẫn, cắn một miếng sẽ cảm nhận được sự giòn tan,..",79000.0,0,True,1037759
1212925,89436882,BÒ LÚC LẮC - KHOAI TÂY CHIÊN,"~150gr Bò, 100gr khoai tây chiên (Lotusa). Bò lúc lắc thường được ăn kèm với khoai tây chiên, nước sốt thịt để làm tăng hương vị món ăn. Cảm giác được tận hưởng miếng thịt bò mềm ngon, nước sốt thịt,.",99000.0,0,True,1037759
1212925,25413857,CỒI SÒ ĐIỆP CHIÊN GIÒN,"Cồi sò điệp ~250gr, Món cồi sò điệp chiên giòn thơm ngon hấp dẫn không chỉ ngon mà còn cực kỳ bổ dưỡng cho sức khỏe với hàm lượng vitamin và khoáng chất giúp bồi bổ sức khỏe, tăng sức đề kháng.",159000.0,0,True,1037759
1212925,80378082,CÀNG CUA CUỘN CỐM XANH,"6 Càng cua cuộn cốm xanh,  có hương vị đặc trưng và vị ngọt tự nhiên của Cua cùng với vị giòn của cốm khi được chiên vàng giòn vẫn là sự lựa chọn hoàn hảo, thơm ngon khó cưỡng.",139000.0,0,True,1037759
2174808,25417016,ỐC BULOT PHÁP,"Ốc bulot 300gr, size to, chế biến,.",139000.0,0,True,1037759
2174808,25364602,ỐC HƯƠNG,"Ốc hương sống 300gr size 80con/kg, chế biến,.",159000.0,0,True,1037759
2224310,25413247,SÒ ĐIỆP NHẬT,"Sò điệp Nhật 300gr (3 con/phần), chế biến,.",99000.0,0,True,1037759
2224514,25412875,HÀU SỮA NHẬT,"Hàu sữa Nhật ~5 con/phần, được nhập khẩu từ vùng biển sạch Hyogo của Nhật. Hàu rất ngọt, sạch cát, với nhiều món chế biến: ăn sống shasimi, đút lò phô mai, nướng mỡ hành, nướng sốt XO Hongkong,..",179000.0,0,True,1037759
2224514,89810293,VẸM XANH (~300gr),"Vẹm xanh có nhiều dưỡng chất tốt cho cơ thể. Bên cạnh đó, vẹm xanh còn được chế biến thành nhiều món ngon như vẹm xanh hấp sả, vẹm xanh nướng mỡ hành…",59000.0,0,True,1037759
2224314,25417252,NGHÊU,"Nghêu ~300gr/phần được nhập trực tiếp từ Bến Tre thịt nghêu ngọt, béo và hương thơm. Nghêu hấp sả, Nghêu hấp thái, Nghêu sốt tiêu đen hay Nghêu xào lá quế,. ",79000.0,0,True,1037759
1838235,16699350,CUA CỐM / CUA 2 DA (~350gr),"1 Cua cốm ~350gr/con,.. Cua cốm có lượng protein cao hơn cả, chưa kể, protein trong cua có thể dễ dàng hấp thu gấp hàng chục lần so với các loại protein trong thịt bò, thịt lợn, gia cầm…",399000.0,0,True,1037759
1838235,16699161,CUA GẠCH SON _ NHỎ (~350gr),"1 Cua gạch son ~350gr/con,.. với nhiều cách chế biến khác nhau nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",379000.0,0,True,1037759
1838235,89437279,CUA THỊT (~250gr),"1 Cua thịt ~250gr/con,.. với nhiều cách chế biến khác nhau, nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",199000.0,0,True,1037759
1838235,89438182,CUA TRINH NỮ _ GẠCH VÀNG (~300gr),"Cua trinh nữ là cua cái, đang ở tuổi dậy thì, gạch đang bắt đầu phát triển, có màu vàng nhẹ nằm giữa yếm cua. Khi ăn không gắt và ăn nhiều không gây cảm giác ngán như cua gạch đỏ.",279000.0,0,True,1037759
1838235,16698756,CUA THỊT (~380gr),"1 Cua thịt ~380gr/con,.. với nhiều cách chế biến khác nhau nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",279000.0,0,True,1037759
1838235,16699331,CUA GẠCH SON _ LỚN (~550gr),"1 Cua gạch son ~500_550gr/con,.. với nhiều cách chế biến khác nhau nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",499000.0,0,True,1037759
1838235,16698777,CUA THỊT (~550gr),"1 Cua thịt ~550gr/con,.. với nhiều cách chế biến khác nhau nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",399000.0,0,True,1037759
1838235,16701595,CUA THỊT Y10 (~1KG),"1 Cua thịt lớn ~1.0_1.1,kg/con,.. với nhiều cách chế biến khác nhau nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",799000.0,0,True,1037759
1838235,89437859,CUA CỐM / CUA 2 DA (~250gr),"1 Cua cốm ~250gr/con,.. Cua cốm có lượng protein cao hơn cả, chưa kể, protein trong cua có thể dễ dàng hấp thu gấp hàng chục lần so với các loại protein trong thịt bò, thịt lợn, gia cầm…",299000.0,0,True,1037759
1838235,16698798,CUA THỊT (~750gr),"1 Cua thịt ~750_800gr/con,.. với nhiều cách chế biến khác nhau nhưng vẫn giữ được độ tươi ngon nguyên thủy của thịt cua tạo nên món cua ngon đúng đệu.",599000.0,0,True,1037759
2224769,11144942,TÔM CÀNG XANH (~350gr/4 con),"Tôm càng xanh sống, có hậu thịt ngọt, thớ thịt săn chắc và giòn, phần đầu với gạch nhiều và béo, chế biến các loại sốt hoặc cháy tỏi đều rất ngon.",259000.0,0,True,1037759
2224769,25740787,TÔM SÚ BIỂN (~350gr/6 Con),"Tôm sú biển sống, được biết đến với thịt dai, ngọt, và hàm lượng canxi cao hơn các loại tôm khác, thức ăn của chúng là tảo rong biển, các vi sinh vật từ thiên nhiên.",179000.0,0,True,1037759
2224769,89438435,TÔM HÙM 2 DA (~300gr/con),1 tôm hùm 2 da ~300gr/phần. Tôm hùm là một loại hải sản không chỉ có hương vị thơm ngon hảo hạng mà còn có giá trị dinh dưỡng cao. Dù có chế biến thành món gì đi chăng nữa thì thịt tôm vẫn giữ được vị,279000.0,0,True,1037759
2224770,11144945,MỰC TRỨNG (~300gr/6 con),"Mực trứng có vị béo ngậy, tươi ngon, trứng đầy, thịt mực trứng săn chắc, càng nhai càng ngọt. Mực trứng thuộc loại hải sản giàu dinh dưỡng và phù hợp với nhiều lứa tuổi.",219000.0,0,True,1037759
2224770,11144943,MỰC ỐNG CÂU (~300gr),"Mực ống câu là món ăn không thể thiếu trong bữa tiệc hải sản. Mực được câu lên và cấp đông trực tiếp tại tàu, đảm bảo dinh dưỡng và độ tươi ngon của mực.",199000.0,0,True,1037759
2224770,11144947,MỰC 1 NẮNG (~250gr),"Thịt mực 1 nắng rất giòn, thơm, ngọt và mềm, không dai như các loại mực khô bình thường, càng ăn càng ngọt, hương vị thơm ngon và ngọt tự nhiên.",239000.0,0,True,1037759
2224770,25987264,MỰC LÁ CÂU (~300gr),"Mực lá câu, được câu trong ngày rồi chuyển nhanh vào TP.HCM, được đóng gói và cấp đông nên mực rất tươi ngon. Mực lá câu có lớp thịt dày, mềm và là loại mực ngon nhất trong họ nhà mực.",199000.0,0,True,1037759
2257801,26361855,GỎI BƯỞI HẢI SẢN KIỂU THÁI,"Tôm sú ~250gr (4 con), mực ống 50gr, bưởi da xanh ruột hồng, cà rốt, ngò gai, rau húng lủi, đậu phộng, mè rang,.. trộn với nước mắm gỏi đặc biệt,.",139000.0,0,True,1037759
2257801,26365249,GỎI KHOAI MÔN HẢI SẢN," Tôm sú ~200gr (4 con), mực ống 50gr, khoai môn, dưa leo, cà rốt, ngò gai, rau húng lủi, đậu phộng, mè rang,.. trộn với nước mắm gỏi đặc biệt",139000.0,0,True,1037759
2257801,26151411,GỎI MỰC THÁI LAN,"1 Mực ống ~200gr/con, cắt khoanh, dưa leo, cà rốt, hành tây, ngò gai, rau húng lủi, đậu phộng, mè rang,.. trộn với nước mắm gỏi đặc biệt,..",159000.0,0,True,1037759
2257801,14590164,SALAD DẦU GIẤM ,"Xà lách, cà chua, dưa leo, hành tây, bắp, trộn sốt dầu giấm.",59000.0,0,True,1037759
2257801,37765348,GỎI HẢI SẢN NÀNG ỐC,"Tôm sú ~200gr (4 con), mực ống 50gr, dưa leo, hành tây, cà rốt, ngò gai, rau húng lủi, ớt sừng, sả cây, riềng củ, đậu phộng, mè rang,.. trộn với nước mắm gỏi đặc biệt,.",139000.0,0,True,1037759
2257801,89438950,SALAD DẦU GIẤM TRỨNG,"Xà lách, cà chua, dưa leo, hành tây, bắp, trứng, trộn sốt dầu giấm.",79000.0,0,True,1037759
1838234,11008770,RAU MUỐNG XÀO TỎI,"Rau muống xào tỏi ngon là rau khi xào xong có màu xanh tươi không thâm đen, không nát. Khi ăn cảm nhận được độ giòn, ngọt thơm mùi tỏi. ",59000.0,1,True,1037759
1838234,26215214,BẦU LUỘC _ TRỨNG LÒNG ĐÀO,"Bầu Luộc Trứng Lòng Đào chấm kèm nước mắm hoặc nước tương, bạn sẽ phải xuýt xoa vì vị béo béo mặn mặn của lòng đào trứng, kèm thêm là bầu luộc ngọt thanh tất cả như hòa quyện với nhau,..",59000.0,0,True,1037759
1838234,26215196,NẤM XÀO SỐT XO KIỂU HONGKONG,"Linh chi, nấm hương, đùi gà, bào ngư, kim châm,. xào với sốt XO là loại nước sốt được thực khách toàn thế giới yêu thích khi thưởng thức ẩm thực Quảng Đông, Trung Quốc. ",99000.0,0,True,1037759
1838234,26215174,NẤM ĐÙI GÀ XÀO BÒ PHI LÊ,"120gr bò phi lê xào với nấm đùi gà là một món ăn đơn giản nhưng lại rất vừa miệng bởi vị ngọt thanh cả nấm, vị đậm đà của thịt bò và gia vị .",119000.0,0,True,1037759
1838234,26215204,CẢI NGỌT XÀO BÒ PHI LÊ,"Cải ngọt sau khi xào xong vẫn giữ được màu xanh và độ giòn vốn có, kết hợp với tỏi làm tăng thêm mùi thơm và vị ngon của cải. Còn chần chờ gì nữa, hãy gọi dùng thử món cải ngọt xào với bò phi lê..",79000.0,0,True,1037759
1838234,26215240,BÔNG CẢI XANH XÀO HẢI SẢN,"Bông cải xào hải sản là món ăn thơm ngon bổ dưỡng nhờ sự kếp hợp hài hòa giữa hải sản chứa nhiều canxi, đạm, khoáng chất và rau cải xanh chứa nhiều vitamin và chất sơ. Bên cạnh đó, món hải sản xào này",99000.0,0,True,1037759
1838234,89438901,CỒI XÒ ĐIỆP XÀO BÔNG CẢI,"Sò điệp xào bông cải là món ăn thơm ngon bổ dưỡng nhờ sự kếp hợp hài hòa giữa sò điệp chứa nhiều đạm, khoáng chất và rau cải xanh chứa nhiều vitamin và chất sơ. Bên cạnh đó, món sò điệp xào này còn có",139000.0,0,True,1037759
1838234,26215155,RAU MUỐNG XÀO BÒ PHI LÊ,"120gr bò phi lê, Rau muống xào thịt bò là một món ăn quen thuộc, dân dã. Món ăn này từ lâu đã được coi là món “đặc sản” trong các bữa cơm quê nhà.",79000.0,0,True,1037759
1228412,11144964,MIẾN XÀO HẢI SẢN,"Tôm sú ~200gr (4 con), mực ống 50gr, nghêu 50gr, từng sợi miến mềm dai ngấm đều hương vị của gia vị và hải sản, tôm mực giòn ngọt tự nhiên tỏa hương thơm phưng phức cùng màu sắc của rau củ,.",139000.0,0,True,1037759
1228412,11144960,MÌ XÀO HẢI SẢN,"Mì xào hải sản là món ăn rất được ưa thích bởi lẽ hương vị hấp dẫn và vô cùng lạ miệng. Với tôm sú sống, mực tươi, nghêu,.. và rau củ là món ăn quen thuộc trong các bữa ăn hoặc trên bàn tiệc",119000.0,0,True,1037759
1228412,25740769,MÌ XÀO ỐC MÓNG TAY,"Ốc móng tay xào rau muống mì gói là món ăn luôn làm xiêu lòng bất kỳ thực khách nào vì quá đỗi hấp dẫn. Ốc móng tay chứa rất nhiều khoáng chất như đạm, Canxin, sắt có lợi cho sức khỏe.",139000.0,0,True,1037759
1228412,26215324,MIẾN XÀO CUA,"Miến xào cùng ~100gr thịt của tươi sống, thanh mát đậm đà, là sự kết hợp giữa thịt cua mát ngọt, sợi miến dai dai, thích hợp cho các bữa tiệc của gia đình bạn.",199000.0,0,True,1037759
1228412,11144958,MÌ XÀO BÒ PHI LÊ,"Mì xào bò là một món ăn ngon và có hương vị vô cùng hấp dẫn, không quá cầu kỳ nhưng vẫn đảm bảo đủ năng lượng, vitamin, khoáng chất cần thiết cho cơ thể.",99000.0,0,True,1037759
