dish_type_id,dish_id,option_id,item_id,item_name,item_price,restaurant_id
5082792,115556887,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556887,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556887,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556887,717720,4644347,Milk foam,9000.0,1151479
5082792,115556887,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556887,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556887,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556888,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556888,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556888,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556888,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556888,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556888,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556888,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556888,717720,4644347,Milk foam,9000.0,1151479
5082792,115556888,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556888,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556888,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556889,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556889,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556889,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556889,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556889,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556889,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556889,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556889,717720,4644347,Milk foam,9000.0,1151479
5082792,115556889,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556889,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556889,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556890,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556890,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556890,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556890,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556890,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556890,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556890,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556890,717720,4644347,Milk foam,9000.0,1151479
5082792,115556890,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556890,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556890,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556891,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556891,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556891,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556891,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556891,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556891,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556891,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556891,717720,4644347,Milk foam,9000.0,1151479
5082792,115556891,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556891,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556891,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556892,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556892,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556892,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556892,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556892,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556892,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556892,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556892,717720,4644347,Milk foam,9000.0,1151479
5082792,115556892,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556892,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556892,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556893,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556893,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556893,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556893,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556893,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556893,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556893,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556893,717720,4644347,Milk foam,9000.0,1151479
5082792,115556893,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556893,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556893,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556894,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556894,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556894,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556894,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556894,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556894,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556894,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556894,717720,4644347,Milk foam,9000.0,1151479
5082792,115556894,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556894,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556894,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556895,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556895,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556895,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556895,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556895,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556895,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556895,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556895,717720,4644347,Milk foam,9000.0,1151479
5082792,115556895,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556895,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556895,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556896,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556896,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556896,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556896,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556896,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556896,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556896,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556896,717720,4644347,Milk foam,9000.0,1151479
5082792,115556896,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556896,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556896,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556897,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556897,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556897,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556897,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556897,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556897,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556897,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556897,717720,4644347,Milk foam,9000.0,1151479
5082792,115556897,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556897,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556897,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556898,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556898,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556898,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556898,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556898,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556898,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556898,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556898,717720,4644347,Milk foam,9000.0,1151479
5082792,115556898,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556898,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556898,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556899,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556899,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556899,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556899,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556899,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556899,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556899,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556899,717720,4644347,Milk foam,9000.0,1151479
5082792,115556899,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556899,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556899,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556900,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556900,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556900,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556900,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556900,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556900,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556900,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556900,717720,4644347,Milk foam,9000.0,1151479
5082792,115556900,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556900,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556900,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556901,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556901,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556901,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556901,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556901,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556901,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556901,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556901,717720,4644347,Milk foam,9000.0,1151479
5082792,115556901,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556901,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556901,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556902,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556902,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556902,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556902,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556902,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556902,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556902,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556902,717720,4644347,Milk foam,9000.0,1151479
5082792,115556902,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556902,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556902,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556903,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556903,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556903,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556903,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556903,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556903,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556903,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556903,717720,4644347,Milk foam,9000.0,1151479
5082792,115556903,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556903,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556903,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556904,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556904,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556904,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556904,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556904,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556904,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556904,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556904,717720,4644347,Milk foam,9000.0,1151479
5082792,115556904,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556904,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556904,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556905,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556905,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556905,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556905,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556905,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556905,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556905,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556905,717720,4644347,Milk foam,9000.0,1151479
5082792,115556905,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556905,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556905,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5082792,115556906,717720,4644340,Phô mai vị sữa chua,8000.0,1151479
5082792,115556906,717720,4644341,Trân châu đen Đài Loan,7000.0,1151479
5082792,115556906,717720,4644342,Trân châu ngọc trai,7000.0,1151479
5082792,115556906,717720,4644343,Thạch củ năng,7000.0,1151479
5082792,115556906,717720,4644344,Thạch thanh long phô mai ,7000.0,1151479
5082792,115556906,717720,4644345,Thạch jerry phô mai,8000.0,1151479
5082792,115556906,717720,4644346,Flan caramen,9000.0,1151479
5082792,115556906,717720,4644347,Milk foam,9000.0,1151479
5082792,115556906,717720,4644348,Hạt nho,7000.0,1151479
5082792,115556906,717720,4644349,Hạt sen,9000.0,1151479
5082792,115556906,717720,4644350,"Topping thập cẩm 5 loại (Flan, trân châu đen, phô mai sữa chua 2 viên, củ năng, thạch thanh long phô mai)",22000.0,1151479
5099332,114819323,712107,4590943,Dừa nước,10000.0,1151257
5099332,114819323,712107,4590944,Thạch cacao,6000.0,1151257
5099332,114819323,712107,4590945,Thạch matcha,6000.0,1151257
5099332,114819323,712107,4590946,Dừa nước rim thốt nốt,10000.0,1151257
5052895,114612023,711954,4589423,Bề bề,15000.0,1151212
5052895,114612023,711954,4589424,Tôm ,15000.0,1151212
5052895,114612023,711954,4589425,Chả lá lốt,10000.0,1151212
5052895,114612023,711954,4589426,Chả cá,10000.0,1151212
5052895,114612023,711954,4589427,Chả thịt,10000.0,1151212
5052895,114612023,711954,4590921,Bánh quẩy giòn,10000.0,1151212
5052895,114612020,711954,4589423,Bề bề,15000.0,1151212
5052895,114612020,711954,4589424,Tôm ,15000.0,1151212
5052895,114612020,711954,4589425,Chả lá lốt,10000.0,1151212
5052895,114612020,711954,4589426,Chả cá,10000.0,1151212
